"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
3.73869346733668 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
3.79899497487437 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
3.85929648241206 335 0.000140547355917779 8.64719590297449e-08 0.02398681640625 0.00183708053762376 0
3.91959798994975 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
3.97989949748744 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.04020100502513 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.10050251256281 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.1608040201005 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.22110552763819 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.28140703517588 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.34170854271357 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.40201005025126 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.46231155778894 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.52261306532663 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.58291457286432 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.64321608040201 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.7035175879397 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.76381909547739 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.82412060301508 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.88442211055276 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
4.94472361809045 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
5.00502512562814 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
5.06532663316583 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.12562814070352 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.18592964824121 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.24623115577889 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.30653266331658 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.36683417085427 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.42713567839196 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.48743718592965 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.54773869346734 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.60804020100502 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.66834170854271 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.7286432160804 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.78894472361809 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
5.84924623115578 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
5.90954773869347 325 5.4025866314044e-07 -9.30186614913028e-17 0.0050811767578125 5.68802466016346e-05 0
5.96984924623116 325 1.46523250201547e-06 -9.30186614913028e-17 0.006683349609375 0.000104602163698864 0
6.03015075376884 325 5.4025866314044e-07 -9.30186614913028e-17 0.0050811767578125 5.68802466016346e-05 0
6.09045226130653 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.15075376884422 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.21105527638191 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.2713567839196 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.33165829145729 325 5.4025866314044e-07 -9.30186614913028e-17 0.0050811767578125 5.68802466016346e-05 0
6.39195979899498 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
6.45226130653266 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.51256281407035 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.57286432160804 325 5.4025866314044e-07 -9.30186614913028e-17 0.0050811767578125 5.68802466016346e-05 0
6.63316582914573 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.69346733668342 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.75376884422111 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.81407035175879 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.87437185929648 325 5.40258663140412e-07 -8.385094710133e-17 0.0050811767578125 5.67663891275532e-05 0
6.93467336683417 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
6.99497487437186 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.05527638190955 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.11557788944724 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
7.17587939698493 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.23618090452261 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.2964824120603 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.35678391959799 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.41708542713568 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.47738693467337 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.53768844221106 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.59798994974874 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.65829145728643 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
7.71859296482412 320 3.38970851703961e-07 -6.54998336460191e-17 0.004486083984375 4.33406899772137e-05 0
7.77889447236181 320 3.38970851703961e-07 -6.54998336460191e-17 0.004486083984375 4.33406899772137e-05 0
7.8391959798995 320 3.38970851703961e-07 -6.54998336460191e-17 0.004486083984375 4.33406899772137e-05 0
7.89949748743719 315 2.35427237455512e-12 -8.99977391014066e-17 0.000396728515625 2.0976433767838e-08 0
7.95979899497487 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 8.48998554458476e-09 0
8.02010050251256 315 1.11147900226365e-13 -1.33494946743422e-16 0.000274658203125 -1.43605250935707e-16 0
8.08040201005025 315 1.11147900226365e-13 -1.33494946743422e-16 0.000274658203125 -1.43605250935707e-16 0
8.14070351758794 315 1.11147900226365e-13 -7.63520376237151e-17 0.000274658203125 -1.43605250935707e-16 0
8.20100502512563 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 -1.43605250935707e-16 0
8.26130653266332 315 1.11147900226365e-13 -7.63520376237151e-17 0.000274658203125 -1.43605250935707e-16 0
8.321608040201 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.38190954773869 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 8.48998554458476e-09 0
8.44221105527638 315 1.11147900226365e-13 -7.63520376237151e-17 0.000274658203125 -1.43605250935707e-16 0
8.50251256281407 315 1.11147900226365e-13 -7.63520376237151e-17 0.000274658203125 -1.43605250935707e-16 0
8.56281407035176 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 -1.43605250935707e-16 0
8.62311557788945 315 1.11147900226365e-13 -5.71424555270664e-17 0.000274658203125 8.48998554458476e-09 0
8.68341708542714 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.74371859296483 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.80402010050251 315 1.11147900226365e-13 -5.71424555270664e-17 0.000274658203125 8.48998554458476e-09 0
8.8643216080402 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.92462311557789 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
8.98492462311558 315 1.11147900226365e-13 -5.71424555270664e-17 0.000274658203125 8.48998554458476e-09 0
9.04522613065327 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.10552763819095 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.16582914572864 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.22613065326633 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.28643216080402 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.34673366834171 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.4070351758794 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.46733668341708 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.52763819095477 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.58793969849246 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.64824120603015 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.70854271356784 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.76884422110553 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.82914572864322 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.8894472361809 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
9.94974874371859 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.0100502512563 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.070351758794 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.1306532663317 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.1909547738693 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.251256281407 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.3115577889447 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.3718592964824 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.4321608040201 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.4924623115578 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.5527638190955 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.6130653266332 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.6733668341709 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.7336683417085 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.7939698492462 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.8542713567839 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.9145728643216 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
10.9748743718593 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.035175879397 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.0954773869347 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.1557788944724 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.21608040201 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.2763819095477 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.3366834170854 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.3969849246231 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.4572864321608 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.5175879396985 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
11.5778894472362 310 0 -7.23367818528529e-17 0 -1.33228832967904e-16 0
11.6381909547739 310 0 -8.96677891465958e-17 0 -1.27064869557575e-16 0
11.6984924623116 310 0 -8.96677891465958e-17 0 -1.55784440694677e-16 0
11.7587939698492 310 0 -8.96677891465958e-17 0 -1.55784440694677e-16 0
11.8190954773869 310 0 -6.97327612913352e-17 0 -1.33228832967904e-16 0
11.8793969849246 310 0 -6.97327612913352e-17 0 -1.55784440694677e-16 0
11.9396984924623 310 4.21142492897542e-19 -6.97327612913352e-17 3.0517578125e-05 -1.42156979972658e-16 0
12 310 0 -6.5730822791718e-17 0 -1.27064869557575e-16 0
